"COMPENDEX SOURCE LIST: UPDATED FEBRUARY 1, 2023",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Renewable and Sustainable Energy Reviews,Journal,13640321,18790690,Elsevier Ltd,United Kingdom,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,-,-,-
Renewable and Sustainable Energy Transition,Journal,-,2667095X,Elsevier Ltd,United Kingdom,Energy (all),"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,-,OA (DOAJ)
Renewable Energy,Journal,09601481,18790682,Elsevier Ltd,United Kingdom,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,-,-,-
Renewable Energy and Power Quality Journal,Journal,-,2172038X,"European Association for the Development of Renewable Energy, Environment and Power Quality (EA4EPQ)",Spain,Energy Engineering and Power Technology,"Renewable Energy, Sustainability and the Environment",Electrical and Electronic Engineering,-,-,-,-,-,-
Renewable Energy Focus,Trade journal,17550084,-,Elsevier Ltd,United Kingdom,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,-,-,-
"Renewables: Wind, Water, and Solar",Journal,-,2198994X,Springer Science and Business Media B.V.,Netherlands,"Renewable Energy, Sustainability and the Environment",Environmental Engineering,-,-,-,-,-,-,OA (DOAJ)
Requirements Engineering,Journal,09473602,1432010X,Springer Science and Business Media Deutschland GmbH,United Kingdom,Information Systems,Software,-,-,-,-,-,-,-
Research,Journal,20965168,26395274,American Association for the Advancement of Science,United States,Multidisciplinary,-,-,-,-,-,-,-,OA (DOAJ)
Research for Rural Development,Proceeding,16914031,-,Latvia University of Life Sciences and Technologies,Latvia,Agricultural and Biological Sciences (miscellaneous),Food Science,Industrial and Manufacturing Engineering,Development,-,-,-,-,-
Research in Engineering Design,Journal,09349839,14356066,Springer Science and Business Media Deutschland GmbH,United Kingdom,Civil and Structural Engineering,Industrial and Manufacturing Engineering,Mechanical Engineering,Architecture,-,-,-,-,-
Research in Nondestructive Evaluation,Journal,09349847,14322110,Taylor and Francis Ltd.,United States,Mechanical Engineering,Mechanics of Materials,Materials Science (all),Condensed Matter Physics,-,-,-,-,-
Research on Biomedical Engineering,Journal,24464732,24464740,Springer Science and Business Media Deutschland GmbH,Switzerland,Biomedical Engineering,-,-,-,-,-,-,-,OA (ROAD)
Research on Chemical Intermediates,Journal,09226168,15685675,Springer Science and Business Media B.V.,Netherlands,Chemistry (all),-,-,-,-,-,-,-,-
Research Policy,Journal,00487333,-,Elsevier B.V.,Netherlands,Management of Technology and Innovation,Strategy and Management,Management Science and Operations Research,Engineering (all),-,-,-,-,-
Research Report ARR,Journal,01580728,-,ARRB Transport Research Ltd.,Australia,Civil and Structural Engineering,Transportation,-,-,-,-,-,-,-
Research Reports on Information Science and Electrical Engineering of Kyushu University,Journal,13423819,-,Kyushu University,Japan,Computer Science (all),Electrical and Electronic Engineering,-,-,-,-,-,-,-
Research Technology Management,Journal,08956308,19300166,Routledge,United Kingdom,Management of Technology and Innovation,Strategy and Management,Engineering (all),-,-,-,-,-,-
Research Topics in Wind Energy,Book series,21967806,21967814,Springer Science and Business Media Deutschland GmbH,Germany,Energy Engineering and Power Technology,"Renewable Energy, Sustainability and the Environment",Electrical and Electronic Engineering,Mechanical Engineering,-,-,-,-,-
Resource and Energy Economics,Journal,09287655,-,Elsevier B.V.,Netherlands,Economics and Econometrics,-,-,-,-,-,-,-,-
Resource: Engineering and Technology for Sustainable World,Trade journal,10763333,23300442,American Society of Agricultural and Biological Engineers,United States,Agricultural and Biological Sciences (all),Biotechnology,Engineering (all),-,-,-,-,-,-
Resources Policy,Journal,03014207,-,Elsevier Ltd,United Kingdom,Economics and Econometrics,"Management, Monitoring, Policy and Law",Law,Sociology and Political Science,-,-,-,-,-
"Resources, Conservation and Recycling",Journal,09213449,18790658,Elsevier B.V.,Netherlands,Economics and Econometrics,Waste Management and Disposal,-,-,-,-,-,-,OA (DOAJ)
"Resources, Conservation and Recycling Advances",Journal,26673789,-,Elsevier Inc.,United States,Economics and Econometrics,"Management, Monitoring, Policy and Law",Nature and Landscape Conservation,Waste Management and Disposal,-,-,-,-,OA (DOAJ)
"Resources, Environment and Sustainability",Journal,-,26669161,Elsevier B.V.,Netherlands,Environmental Science (miscellaneous),Environmental Engineering,"Management, Monitoring, Policy and Law",Pollution,-,-,-,-,OA (DOAJ)
Restaurator,Journal,00345806,18658431,De Gruyter Saur,Germany,Conservation,Media Technology,Materials Science (all),-,-,-,-,-,-
Results in Applied Mathematics,Journal,-,25900374,Elsevier B.V.,Netherlands,Applied Mathematics,-,-,-,-,-,-,-,OA (DOAJ)
Results in Engineering,Journal,-,25901230,Elsevier B.V.,Netherlands,Engineering (all),-,-,-,-,-,-,-,OA (DOAJ)
Review of Scientific Instruments,Journal,00346748,10897623,American Institute of Physics Inc.,United States,Instrumentation,-,-,-,-,-,-,-,-
Reviews in Chemical Engineering,Journal,01678299,-,De Gruyter Open Ltd,Germany,Chemical Engineering (all),-,-,-,-,-,-,-,-
Reviews in Mineralogy and Geochemistry,Book series,15296466,19432666,Mineralogical Society of America,United States,Geochemistry and Petrology,-,-,-,-,-,-,-,-
Reviews in Physics,Journal,-,24054283,Elsevier B.V.,Netherlands,Physics and Astronomy (all),-,-,-,-,-,-,-,OA (DOAJ)
Reviews of Adhesion and Adhesives,Journal,21680965,21680973,ResearchTrentz Academy Publishing Education Services,United States,Ceramics and Composites,Materials Chemistry,Polymers and Plastics,"Surfaces, Coatings and Films",-,-,-,-,-
Reviews of Geophysics,Journal,87551209,19449208,John Wiley and Sons Inc,United Kingdom,Geophysics,-,-,-,-,-,-,-,-
Reviews of Modern Physics,Journal,00346861,15390756,American Physical Society,United States,Physics and Astronomy (all),-,-,-,-,-,-,-,-
Reviews on Advanced Materials Science,Journal,16065131,16058127,Walter de Gruyter GmbH,Russian Federation,Materials Science (all),Condensed Matter Physics,-,-,-,-,-,-,OA (DOAJ/ROAD)
"Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales - Serie A: Matematicas",Journal,15787303,15791505,Springer-Verlag Italia s.r.l.,Italy,Algebra and Number Theory,Analysis,Applied Mathematics,Computational Mathematics,Geometry and Topology,-,-,-,-
Revista de Metalurgia,Journal,00348570,19884222,CSIC Consejo Superior de Investigaciones Cientificas,Spain,Physical and Theoretical Chemistry,Materials Chemistry,Metals and Alloys,Condensed Matter Physics,-,-,-,-,OA (DOAJ/ROAD)
Revista de Obras Publicas,Journal,00348619,16954408,Colegio de Ingenieros de Caminos Canales y Puertos,Spain,Civil and Structural Engineering,-,-,-,-,-,-,-,-
Revista Iberoamericana de Tecnologias del Aprendizaje,Journal,-,19328540,Education Society of IEEE (Spanish Chapter),Spain,Engineering (all),Education,-,-,-,-,-,-,-
Revue de l'Energie,Journal,0303240X,24927988,Editions Techniques et Economiques,France,Energy (miscellaneous),Energy Engineering and Power Technology,-,-,-,-,-,-,-
Revue Forestiere Francaise,Journal,00352829,-,Ecole Nationale du Genie Rural des Eaux et des Forets,France,Forestry,-,-,-,-,-,-,-,OA (DOAJ)
Revue Francaise de Photogrammetrie et de Teledetection,Journal,17689791,-,Soc. Francaise de Photogrammetrie et de Teledetection,France,Computer Science Applications,Electrical and Electronic Engineering,-,-,-,-,-,-,OA (DOAJ)
RIAI - Revista Iberoamericana de Automatica e Informatica Industrial,Journal,16977912,16977920,Universidad Politecnica de Valencia.,Spain,Computer Science (all),Control and Systems Engineering,-,-,-,-,-,-,OA (DOAJ/ROAD)
Rinsan Shikenj Oha/Journal of the Hokkaido Forest Products Research Institute,Journal,0913140X,-,Hoikkaido Forest Products Research Institute,Japan,Forestry,Materials Science (all),-,-,-,-,-,-,-
Risk Analysis,Journal,02724332,15396924,John Wiley and Sons Inc,United States,"Safety, Risk, Reliability and Quality",Physiology (medical),-,-,-,-,-,-,-
Rivista Italiana della Saldatura,Journal,00356794,-,Instituto Italiano della Saldatura,Italy,Mechanical Engineering,Mechanics of Materials,-,-,-,-,-,-,-
Road Materials and Pavement Design,Journal,14680629,21647402,Taylor and Francis Ltd.,United Kingdom,Civil and Structural Engineering,-,-,-,-,-,-,-,-
ROBOMECH Journal,Journal,-,21974225,Springer Science and Business Media Deutschland GmbH,Switzerland,Artificial Intelligence,Mechanical Engineering,Control and Optimization,Modeling and Simulation,Instrumentation,-,-,-,OA (DOAJ)
Robotica,Journal,02635747,14698668,Cambridge University Press,United States,Artificial Intelligence,Computer Science Applications,Computer Vision and Pattern Recognition,Software,Computational Mechanics,Control and Systems Engineering,Mechanical Engineering,Mathematics (all),-
Robotics and Autonomous Systems,Journal,09218890,-,Elsevier B.V.,Netherlands,Computer Science Applications,Software,Control and Systems Engineering,Mathematics (all),-,-,-,-,-
Robotics and Computer-Integrated Manufacturing,Journal,07365845,-,Elsevier Ltd,United Kingdom,Computer Science Applications,Software,Control and Systems Engineering,Industrial and Manufacturing Engineering,Mathematics (all),-,-,-,-
Robotics: Science and Systems,Proceeding,-,2330765X,MIT Press Journals,United States,Artificial Intelligence,Control and Systems Engineering,Electrical and Electronic Engineering,-,-,-,-,-,-
Rock Mechanics and Rock Engineering,Journal,07232632,1434453X,Springer,Austria,Geology,Geotechnical Engineering and Engineering Geology,Civil and Structural Engineering,-,-,-,-,-,-
Rocks and Minerals,Journal,00357529,19401191,Routledge,United States,Economic Geology,Geology,Stratigraphy,-,-,-,-,-,-
RSC Advances,Journal,-,20462069,Royal Society of Chemistry,United Kingdom,Chemical Engineering (all),Chemistry (all),-,-,-,-,-,-,OA (DOAJ)
RSC Analytical Spectroscopy Series,Book series,20419732,20419740,Royal Society of Chemistry,United Kingdom,Spectroscopy,-,-,-,-,-,-,-,-
RSC Catalysis Series,Book series,17576725,17576733,Royal Society of Chemistry,United Kingdom,Catalysis,Chemistry (all),-,-,-,-,-,-,-
RSC Chromatography Monographs,Book series,17577055,17577063,Royal Society of Chemistry,United Kingdom,Biochemistry,Chemical Engineering (miscellaneous),Analytical Chemistry,-,-,-,-,-,-
RSC Detection Science,Book series,20523068,20523076,Royal Society of Chemistry,United Kingdom,"Biochemistry, Genetics and Molecular Biology (all)",Bioengineering,Chemistry (all),Environmental Chemistry,Pollution,Biochemistry (medical),Pathology and Forensic Medicine,-,-
RSC Energy and Environment Series,Book series,20440774,20440782,Royal Society of Chemistry,United Kingdom,Energy (all),Environmental Chemistry,Global and Planetary Change,-,-,-,-,-,-
RSC Green Chemistry,Book series,17577039,17577047,Royal Society of Chemistry,United Kingdom,Biochemistry,Environmental Chemistry,"Management, Monitoring, Policy and Law",Pollution,-,-,-,-,-
RSC Nanoscience and Nanotechnology,Book series,17577136,17577144,Royal Society of Chemistry,United Kingdom,Bioengineering,Chemistry (all),Engineering (all),Materials Science (all),"Atomic and Molecular Physics, and Optics",-,-,-,-
RSC Polymer Chemistry Series,Book series,20440790,20440804,Royal Society of Chemistry,United Kingdom,Biotechnology,Bioengineering,Biomaterials,Polymers and Plastics,-,-,-,-,-
RSC Smart Materials,Book series,20460066,20460074,Royal Society of Chemistry,United Kingdom,Biotechnology,Energy Engineering and Power Technology,Biomedical Engineering,Electrical and Electronic Engineering,Materials Science (all),-,-,-,-
RSC Soft Matter,Book series,20487681,2048769X,Royal Society of Chemistry,United Kingdom,Biochemistry,Chemical Engineering (all),Chemistry (all),-,-,-,-,-,-
Ruan Jian Xue Bao/Journal of Software,Journal,10009825,-,Chinese Academy of Sciences,China,Software,-,-,-,-,-,-,-,-
Rubber Chemistry and Technology,Journal,00359475,-,Rubber Division of the American Chemical Society,United States,Materials Chemistry,Polymers and Plastics,-,-,-,-,-,-,-
Rubber World,Journal,00359572,-,Lippincott and Peto Inc.,United States,Materials Chemistry,Polymers and Plastics,-,-,-,-,-,-,-
Rudarsko Geolosko Naftni Zbornik,Journal,03534529,18490409,"University of Zagreb, Faculty of Mining, Geology and Petroleum Engineering",Croatia,Earth and Planetary Sciences (all),Geology,Geotechnical Engineering and Engineering Geology,Energy (all),Water Science and Technology,-,-,-,OA (DOAJ/ROAD)
Russian Aeronautics,Journal,10687998,19347901,Pleiades Publishing,Russian Federation,Aerospace Engineering,-,-,-,-,-,-,-,-
Russian Electrical Engineering,Journal,10683712,19348010,Pleiades Publishing,United States,Electrical and Electronic Engineering,-,-,-,-,-,-,-,-
Russian Engineering Research,Journal,1068798X,19348088,Pleiades Publishing,Russian Federation,Industrial and Manufacturing Engineering,Mechanical Engineering,-,-,-,-,-,-,-
Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya,Journal,10703284,-,Pleiades Publishing,Russian Federation,Chemical Engineering (all),Chemistry (all),-,-,-,-,-,-,-
Russian Journal of Electrochemistry,Journal,10231935,16083342,Pleiades Publishing,Russian Federation,Electrochemistry,-,-,-,-,-,-,-,-
Russian Journal of Inorganic Chemistry,Journal,00360236,15318613,Pleiades Publishing,Russian Federation,Inorganic Chemistry,Physical and Theoretical Chemistry,Materials Science (miscellaneous),-,-,-,-,-,-
Russian Journal of Nondestructive Testing,Journal,10618309,16083385,Pleiades Publishing,Russian Federation,Mechanical Engineering,Mechanics of Materials,Materials Science (all),Condensed Matter Physics,-,-,-,-,-
Russian Journal of Non-Ferrous Metals,Journal,10678212,1934970X,Pleiades Publishing,Russian Federation,Mechanics of Materials,Metals and Alloys,"Surfaces, Coatings and Films",-,-,-,-,-,-
Russian Journal of Numerical Analysis and Mathematical Modelling,Journal,09276467,15693988,De Gruyter Open Ltd,Germany,Modeling and Simulation,Numerical Analysis,-,-,-,-,-,-,-
Russian Journal of Physical Chemistry A,Journal,00360244,1531863X,Pleiades Publishing,Russian Federation,Physical and Theoretical Chemistry,-,-,-,-,-,-,-,-
Russian Metallurgy (Metally),Journal,00360295,15556255,Pleiades Publishing,Russian Federation,Metals and Alloys,-,-,-,-,-,-,-,-
Russian Meteorology and Hydrology,Journal,10683739,19348096,Pleiades Publishing,Russian Federation,Fluid Flow and Transfer Processes,Atmospheric Science,Water Science and Technology,-,-,-,-,-,-
Russian Microelectronics,Journal,10637397,16083415,Pleiades Publishing,Russian Federation,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Materials Chemistry,Condensed Matter Physics,-,-,-,-,-
Sadhana - Academy Proceedings in Engineering Sciences,Journal,02562499,09737677,Springer,India,Multidisciplinary,-,-,-,-,-,-,-,-
SAE International Journal of Advances and Current Practices in Mobility,Journal,-,26419645,SAE International,United States,Artificial Intelligence,Fuel Technology,Automotive Engineering,Mechanical Engineering,-,-,-,-,-
SAE International Journal of Aerospace,Journal,19463855,19463901,SAE International,United States,Aerospace Engineering,-,-,-,-,-,-,-,-
SAE International Journal of Alternative Powertrains,Journal,21674191,21674205,SAE International,United States,Automotive Engineering,-,-,-,-,-,-,-,-
SAE International Journal of Commercial Vehicles,Journal,1946391X,19463928,SAE International,United States,Automotive Engineering,-,-,-,-,-,-,-,-
SAE International Journal of Connected and Automated Vehicles,Journal,25740741,2574075X,SAE International,United States,Artificial Intelligence,Computer Science Applications,Automotive Engineering,Control and Systems Engineering,-,-,-,-,-
SAE International Journal of Electrified Vehicles,Journal,26913747,26913755,SAE International,United States,Fuel Technology,Automotive Engineering,-,-,-,-,-,-,-
SAE International Journal of Engines,Journal,19463936,19463944,SAE International,United States,Fuel Technology,Automotive Engineering,-,-,-,-,-,-,-
SAE International Journal of Fuels and Lubricants,Journal,19463952,19463960,SAE International,United States,Fuel Technology,Pollution,-,-,-,-,-,-,-
SAE International Journal of Materials and Manufacturing,Journal,19463979,19463987,SAE International,United States,Industrial and Manufacturing Engineering,Mechanical Engineering,Mechanics of Materials,-,-,-,-,-,-
SAE International Journal of Passenger Vehicle Systems,Journal,27703460,27703479,SAE International,United States,Automotive Engineering,Mechanical Engineering,"Safety, Risk, Reliability and Quality",Modeling and Simulation,-,-,-,-,-
"SAE International journal of Sustainable Transportation, Energy, Environment, and Policy",Journal,2640642X,26406438,SAE International,United States,"Renewable Energy, Sustainability and the Environment",Engineering (miscellaneous),Aerospace Engineering,Automotive Engineering,Civil and Structural Engineering,"Management, Monitoring, Policy and Law",Transportation,-,-
SAE International Journal of Transportation Cybersecurity and Privacy,Journal,25721046,25721054,SAE International,United States,Computer Networks and Communications,Computer Science Applications,Information Systems,Automotive Engineering,"Safety, Risk, Reliability and Quality",-,-,-,-
SAE International Journal of Transportation Safety,Journal,23275626,23275634,SAE International,United States,Mechanical Engineering,"Safety, Risk, Reliability and Quality",Human Factors and Ergonomics,Safety Research,-,-,-,-,-
"SAE International Journal of Vehicle Dynamics, Stability, and NVH",Journal,23802162,-,SAE International,United States,Automotive Engineering,Computational Mechanics,Mechanical Engineering,Control and Optimization,-,-,-,-,-
SAE Technical Papers,Proceeding,-,01487191,SAE International,United States,Automotive Engineering,Industrial and Manufacturing Engineering,"Safety, Risk, Reliability and Quality",Pollution,-,-,-,-,-
Safety Science,Journal,09257535,18791042,Elsevier B.V.,Netherlands,"Safety, Risk, Reliability and Quality","Public Health, Environmental and Occupational Health",Safety Research,-,-,-,-,-,OA (DOAJ)
SAIEE Africa Research Journal,Journal,19911696,-,South African Institute of Electrical Engineers,South Africa,Electrical and Electronic Engineering,-,-,-,-,-,-,-,OA (DOAJ)
SAMPE Journal,Journal,00911062,-,Soc. for the Advancement of Material and Process Engineering,United States,Mechanical Engineering,Mechanics of Materials,Materials Science (all),-,-,-,-,-,-
Satellite Navigation,Journal,26629291,26621363,Springer,China,Signal Processing,Aerospace Engineering,Electrical and Electronic Engineering,-,-,-,-,-,OA (DOAJ)
SBM: Sketch Based Interfaces and Modeling,Proceeding,18123503,-,Eurographics Association,Germany,Computer Graphics and Computer-Aided Design,Software,-,-,-,-,-,-,-
Scalable Computing,Journal,18951767,-,West University of Timisoara,Poland,Computer Science (all),-,-,-,-,-,-,-,-
Scandinavian Journal of Forest Research,Journal,02827581,16511891,Taylor and Francis A.S.,Sweden,Forestry,-,-,-,-,-,-,-,OA (DOAJ)
Scanning,Journal,01610457,19328745,Hindawi Limited,United States,Instrumentation,"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-,OA (DOAJ)
Science Advances,Journal,-,23752548,American Association for the Advancement of Science,United States,Multidisciplinary,-,-,-,-,-,-,-,OA (DOAJ/ROAD)
Science and Engineering of Composite Materials,Journal,07921233,21910359,De Gruyter Open Ltd,Germany,Ceramics and Composites,Materials Chemistry,-,-,-,-,-,-,OA (DOAJ)
Science and Global Security,Journal,08929882,15477800,Routledge,United Kingdom,Engineering (all),-,-,-,-,-,-,-,-
Science and Technology for Energy Transition (STET),Journal,-,28047699,Editions Technip,France,Chemical Engineering (all),Energy Engineering and Power Technology,Fuel Technology,-,-,-,-,-,OA (DOAJ)
Science and Technology for the Built Environment,Journal,23744731,2374474X,Taylor and Francis Ltd.,United States,Fluid Flow and Transfer Processes,Building and Construction,Environmental Engineering,-,-,-,-,-,-
Science and Technology Libraries,Journal,0194262X,15411109,Routledge,United States,Library and Information Sciences,-,-,-,-,-,-,-,-
Science and Technology of Advanced Materials,Journal,14686996,18785514,Taylor and Francis Ltd.,United Kingdom,Materials Science (all),-,-,-,-,-,-,-,OA (DOAJ)
Science and Technology of Energetic Materials,Journal,13479466,-,Japan Explosives Society,Japan,Chemistry (all),Condensed Matter Physics,-,-,-,-,-,-,-
Science and Technology of Nuclear Installations,Journal,16876075,16876083,Hindawi Limited,United States,Nuclear Energy and Engineering,-,-,-,-,-,-,-,OA (DOAJ/ROAD)
Science and Technology of Welding and Joining,Journal,13621718,17432936,Taylor and Francis Ltd.,United Kingdom,Materials Science (all),Condensed Matter Physics,-,-,-,-,-,-,-
Science Bulletin,Journal,20959273,20959281,Elsevier B.V.,China,Multidisciplinary,-,-,-,-,-,-,-,-
Science China Chemistry,Journal,16747291,18691870,Science Press (China),China,Chemistry (all),-,-,-,-,-,-,-,-
Science China Earth Sciences,Journal,16747313,18691897,Science Press (China),China,Earth and Planetary Sciences (all),-,-,-,-,-,-,-,-
Science China Information Sciences,Journal,1674733X,18691919,Science Press (China),China,Computer Science (all),-,-,-,-,-,-,-,-
Science China Materials,Journal,20958226,21994501,Science Press (China),China,Materials Science (all),-,-,-,-,-,-,-,-
Science China Technological Sciences,Journal,16747321,18691900,Science Press,China,Engineering (all),Materials Science (all),-,-,-,-,-,-,-
"Science China: Physics, Mechanics and Astronomy",Journal,16747348,18691927,Science Press (China),China,Physics and Astronomy (all),-,-,-,-,-,-,-,-
Science of Computer Programming,Journal,01676423,-,Elsevier B.V.,Netherlands,Computational Theory and Mathematics,Information Systems,Software,Modeling and Simulation,-,-,-,-,-
Science of the Total Environment,Journal,00489697,18791026,Elsevier B.V.,Netherlands,Environmental Chemistry,Environmental Engineering,Pollution,Waste Management and Disposal,-,-,-,-,-
Science Robotics,Journal,-,24709476,American Association for the Advancement of Science,United States,Artificial Intelligence,Computer Science Applications,Mechanical Engineering,Control and Optimization,-,-,-,-,-
Scientia Forestalis/Forest Sciences,Journal,14139324,-,University of Sao Paolo,Brazil,Forestry,-,-,-,-,-,-,-,-
Scientia Iranica,Journal,10263098,23453605,Sharif University of Technology,Netherlands,Multidisciplinary,Chemistry (miscellaneous),Computer Science (miscellaneous),Engineering (all),Civil and Structural Engineering,Industrial and Manufacturing Engineering,Mechanical Engineering,Materials Science (miscellaneous),-
Scientific and Technical Information Processing,Journal,01476882,19348118,Pleiades Publishing,Russian Federation,Computer Science (all),-,-,-,-,-,-,-,-
Scientific Drilling,Journal,18168957,18163459,Copernicus Publications,Japan,Energy Engineering and Power Technology,Mechanical Engineering,-,-,-,-,-,-,OA (DOAJ/ROAD)
Scientific Mining Journal,Journal,25647024,25872613,Chamber of Mining Engineers of Turkey,Turkey,Geotechnical Engineering and Engineering Geology,Industrial and Manufacturing Engineering,Mechanical Engineering,-,-,-,-,-,-
Scientific Programming,Journal,10589244,-,Hindawi Limited,United States,Computer Science Applications,Software,-,-,-,-,-,-,-
Scientific Visualization,Journal,-,20793537,National Research Nuclear University,Russian Federation,Computer Vision and Pattern Recognition,Software,-,-,-,-,-,-,-
Screen Printing,Trade journal,00369594,-,S T Publications,United States,Marketing,Media Technology,-,-,-,-,-,-,-
Scripta Materialia,Journal,13596462,-,Acta Materialia Inc,United Kingdom,Mechanical Engineering,Mechanics of Materials,Materials Science (all),Metals and Alloys,Condensed Matter Physics,-,-,-,-
SDHM Structural Durability and Health Monitoring,Journal,19302983,19302991,Tech Science Press,United States,Civil and Structural Engineering,Building and Construction,-,-,-,-,-,-,-
Sea Technology,Trade journal,00933651,-,Compass Publications Inc.,United States,Ocean Engineering,-,-,-,-,-,-,-,-
SEAISI Quarterly (South East Asia Iron and Steel Institute),Journal,01295721,-,South East Asian Iron and Steel Institute,Malaysia,Physical and Theoretical Chemistry,Materials Chemistry,Metals and Alloys,Condensed Matter Physics,-,-,-,-,-
Sealing Technology,Trade journal,13504789,1879100X,MA Healthcare Ltd,United Kingdom,Chemical Engineering (all),Mechanical Engineering,-,-,-,-,-,-,-
Security and Communication Networks,Journal,19390114,19390122,Hindawi Limited,United States,Computer Networks and Communications,Information Systems,-,-,-,-,-,-,-
Security and Privacy,Journal,-,24756725,John Wiley and Sons Inc,United States,Computer Networks and Communications,Computer Science Applications,Information Systems,Software,Safety Research,-,-,-,-
Sedimentary Geology,Journal,00370738,-,Elsevier B.V.,Netherlands,Geology,Stratigraphy,-,-,-,-,-,-,-
Sedimentology,Journal,00370746,13653091,John Wiley and Sons Inc,United Kingdom,Geology,Stratigraphy,-,-,-,-,-,-,-
SEG Technical Program Expanded Abstracts,Proceeding,10523812,19494645,Society of Exploration Geophysicists,United States,Geophysics,Geotechnical Engineering and Engineering Geology,-,-,-,-,-,-,-
SEI Technical Review,Journal,13434349,-,Sumitomo Electric Industries Ltd.,Japan,Electrical and Electronic Engineering,-,-,-,-,-,-,-,-
Seimitsu Kogaku Kaishi/Journal of the Japan Society for Precision Engineering,Journal,09120289,-,Japan Society for Precision Engineering,Japan,Mechanical Engineering,-,-,-,-,-,-,-,-
Seismological Research Letters,Journal,08950695,19382057,Seismological Society of America,United States,Geophysics,-,-,-,-,-,-,-,-
"Semiconductor Physics, Quantum Electronics and Optoelectronics",Journal,15608034,16056582,National Academy of Sciences of Ukraine - Institute of Semiconductor Physics,Ukraine,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-,OA (DOAJ)
Semiconductor Science and Technology,Journal,02681242,13616641,Institute of Physics,United Kingdom,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Materials Chemistry,Condensed Matter Physics,-,-,-,-,-
Semiconductors and Semimetals,Book series,00808784,-,Academic Press Inc.,United States,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Materials Chemistry,Metals and Alloys,Condensed Matter Physics,-,-,-,-
Sensing and Imaging,Journal,15572064,15572072,Springer,United States,Electrical and Electronic Engineering,Instrumentation,-,-,-,-,-,-,-
Sensor Review,Journal,02602288,-,Emerald Publishing,United Kingdom,Electrical and Electronic Engineering,Industrial and Manufacturing Engineering,-,-,-,-,-,-,-
Sensors,Journal,14248220,-,MDPI,Switzerland,Biochemistry,Analytical Chemistry,Information Systems,Electrical and Electronic Engineering,Instrumentation,"Atomic and Molecular Physics, and Optics",-,-,OA (DOAJ/ROAD)
Sensors and Actuators A: Physical,Journal,09244247,-,Elsevier B.V.,Netherlands,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Metals and Alloys,"Surfaces, Coatings and Films",Condensed Matter Physics,Instrumentation,-,-,-
Sensors and Actuators B: Chemical,Journal,09254005,-,Elsevier B.V.,Netherlands,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Materials Chemistry,Metals and Alloys,"Surfaces, Coatings and Films",Condensed Matter Physics,Instrumentation,-,-
Sensors and Actuators Reports,Journal,-,26660539,Elsevier B.V.,Netherlands,Computer Science (miscellaneous),Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Instrumentation,"Atomic and Molecular Physics, and Optics",-,-,-,OA (DOAJ)
Sensors and Materials,Journal,09144935,-,M Y U Scientific Publishing Division,Japan,Materials Science (all),Instrumentation,-,-,-,-,-,-,OA (DOAJ)
Separation and Purification Reviews,Journal,15422119,15422127,Taylor and Francis Ltd.,United States,Filtration and Separation,Analytical Chemistry,-,-,-,-,-,-,-
Separation and Purification Technology,Journal,13835866,18733794,Elsevier B.V.,Netherlands,Filtration and Separation,Analytical Chemistry,-,-,-,-,-,-,OA (DOAJ)
Separation Science and Technology (Philadelphia),Journal,01496395,15205754,Taylor and Francis Ltd.,United States,Chemical Engineering (all),Filtration and Separation,Process Chemistry and Technology,Chemistry (all),-,-,-,-,-
Separation Science Plus,Journal,-,25731815,John Wiley and Sons Inc,United States,Filtration and Separation,Analytical Chemistry,-,-,-,-,-,-,-
Sequential Analysis,Journal,07474946,15324176,Taylor and Francis Ltd.,United States,Modeling and Simulation,Statistics and Probability,-,-,-,-,-,-,-
Series on Energy and Power Systems,Proceeding,14827891,-,Acta Press,Canada,Energy Engineering and Power Technology,Electrical and Electronic Engineering,Condensed Matter Physics,-,-,-,-,-,-
Service Oriented Computing and Applications,Journal,18632386,18632394,Springer Science and Business Media Deutschland GmbH,United Kingdom,Management Information Systems,Hardware and Architecture,Information Systems,Software,-,-,-,-,-
SESAR Innovation Days,Proceeding,-,07701268,SESAR Joint Undertaking,Portugal,Computer Science Applications,Aerospace Engineering,Control and Systems Engineering,"Geography, Planning and Development",Transportation,Communication,-,-,-
